keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
2. |Ġthe | 8286735 | 271 ms | 344 ms | shortlist: 3378
3. |tion | 4043268 | 80 ms | 123 ms | shortlist: 88654
4. |Ġof | 3300812 | 71 ms | 75 ms | shortlist: 1045
5. |Ġand | 3262209 | 44 ms | 45 ms | shortlist: 717
6. |in | 2782359 | 39 ms | 179 ms | shortlist: 228318
7. |re | 2384688 | 70 ms | 172 ms | shortlist: 123799
8. |Ġt | 2299618 | 83 ms | 100 ms | shortlist: 28821
9. |Ġa | 2171690 | 62 ms | 83 ms | shortlist: 47226
10. |er | 1910147 | 61 ms | 145 ms | shortlist: 149877
11. |en | 1824071 | 65 ms | 132 ms | shortlist: 121023
12. |Ġco | 1782132 | 63 ms | 88 ms | shortlist: 37757
13. |it | 1622191 | 60 ms | 103 ms | shortlist: 79570
14. |Ġw | 1404713 | 91 ms | 102 ms | shortlist: 13165
15. |es | 1365110 | 65 ms | 145 ms | shortlist: 158470
16. |Ġs | 1363207 | 71 ms | 104 ms | shortlist: 64252
17. |or | 1320820 | 61 ms | 105 ms | shortlist: 69488
18. |at | 1291572 | 59 ms | 120 ms | shortlist: 93545
19. |is | 1281159 | 62 ms | 128 ms | shortlist: 105026
20. |al | 1279005 | 74 ms | 145 ms | shortlist: 110311
21. |Ġp | 1251643 | 66 ms | 99 ms | shortlist: 55276
22. |on | 1224984 | 55 ms | 106 ms | shortlist: 86292
23. |an | 1187642 | 61 ms | 129 ms | shortlist: 121821
24. |Ġin | 1158876 | 63 ms | 86 ms | shortlist: 39948
25. |ed | 1137380 | 55 ms | 117 ms | shortlist: 123048
26. |Ġto | 1111504 | 110 ms | 122 ms | shortlist: 2796
27. |Ġf | 980142 | 44 ms | 61 ms | shortlist: 26518
28. |Ġbe | 957046 | 45 ms | 48 ms | shortlist: 4308
29. |ation | 950042 | 38 ms | 77 ms | shortlist: 68057
30. |ic | 949111 | 59 ms | 97 ms | shortlist: 78523
31. |ou | 925779 | 61 ms | 87 ms | shortlist: 53570
32. |ar | 877629 | 57 ms | 100 ms | shortlist: 87863
33. |ment | 871122 | 62 ms | 78 ms | shortlist: 27719
34. |Ġthat | 856960 | 43 ms | 45 ms | shortlist: 457
35. |ing | 814643 | 31 ms | 110 ms | shortlist: 146718
36. |Ġdevelop | 776895 | 60 ms | 62 ms | shortlist: 208
37. |Ġm | 768147 | 30 ms | 49 ms | shortlist: 38084
38. |le | 761238 | 48 ms | 74 ms | shortlist: 60724
39. |Ġh | 732423 | 56 ms | 65 ms | shortlist: 21427
40. |Ġre | 691607 | 43 ms | 61 ms | shortlist: 39427
41. |ĠUnited | 677796 | 50 ms | 52 ms | shortlist: 203
