keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
2. |Ġthe | 8286735 | 176 ms | 223 ms | shortlist: 3378
3. |tion | 4043268 | 63 ms | 101 ms | shortlist: 88654
4. |Ġof | 3300812 | 70 ms | 72 ms | shortlist: 1045
5. |Ġand | 3262209 | 41 ms | 41 ms | shortlist: 717
6. |in | 2782359 | 33 ms | 131 ms | shortlist: 228318
7. |re | 2384688 | 66 ms | 122 ms | shortlist: 123799
8. |Ġt | 2299618 | 68 ms | 80 ms | shortlist: 28821
9. |Ġa | 2171690 | 54 ms | 72 ms | shortlist: 47226
10. |er | 1910147 | 51 ms | 116 ms | shortlist: 149877
11. |en | 1824071 | 100 ms | 166 ms | shortlist: 121023
12. |Ġco | 1782132 | 74 ms | 94 ms | shortlist: 37757
13. |it | 1622191 | 50 ms | 89 ms | shortlist: 79570
14. |Ġw | 1404713 | 58 ms | 65 ms | shortlist: 13165
15. |es | 1365110 | 41 ms | 102 ms | shortlist: 158470
16. |Ġs | 1363207 | 62 ms | 88 ms | shortlist: 64252
17. |or | 1320820 | 52 ms | 87 ms | shortlist: 69488
18. |at | 1291572 | 55 ms | 103 ms | shortlist: 93545
19. |is | 1281159 | 61 ms | 113 ms | shortlist: 105026
20. |al | 1279005 | 63 ms | 118 ms | shortlist: 110311
21. |Ġp | 1251643 | 65 ms | 90 ms | shortlist: 55276
22. |on | 1224984 | 53 ms | 96 ms | shortlist: 86292
23. |an | 1187642 | 61 ms | 117 ms | shortlist: 121821
24. |Ġin | 1158876 | 65 ms | 85 ms | shortlist: 39948
25. |ed | 1137380 | 45 ms | 98 ms | shortlist: 123048
26. |Ġto | 1111504 | 62 ms | 68 ms | shortlist: 2796
27. |Ġf | 980142 | 39 ms | 50 ms | shortlist: 26518
28. |Ġbe | 957046 | 37 ms | 39 ms | shortlist: 4308
29. |ation | 950042 | 32 ms | 65 ms | shortlist: 68057
30. |ic | 949111 | 57 ms | 92 ms | shortlist: 78523
31. |ou | 925779 | 58 ms | 83 ms | shortlist: 53570
32. |ar | 877629 | 54 ms | 93 ms | shortlist: 87863
33. |ment | 871122 | 67 ms | 84 ms | shortlist: 27719
34. |Ġthat | 856960 | 38 ms | 42 ms | shortlist: 457
35. |ing | 814643 | 31 ms | 94 ms | shortlist: 146718
36. |Ġdevelop | 776895 | 62 ms | 63 ms | shortlist: 208
37. |Ġm | 768147 | 31 ms | 47 ms | shortlist: 38084
38. |le | 761238 | 47 ms | 73 ms | shortlist: 60724
39. |Ġh | 732423 | 58 ms | 67 ms | shortlist: 21427
40. |Ġre | 691607 | 39 ms | 56 ms | shortlist: 39427
41. |ĠUnited | 677796 | 51 ms | 52 ms | shortlist: 203
42. |Ġd | 665422 | 29 ms | 53 ms | shortlist: 52129
43. |Ġcountr | 647144 | 55 ms | 56 ms | shortlist: 484
44. |st | 639635 | 27 ms | 52 ms | shortlist: 46494
45. |Ġinternational | 638585 | 52 ms | 53 ms | shortlist: 767
46. |ro | 583325 | 29 ms | 51 ms | shortlist: 43713
47. |ce | 568796 | 49 ms | 62 ms | shortlist: 30057
48. |ve | 563535 | 60 ms | 76 ms | shortlist: 30416
49. |Ġn | 555827 | 43 ms | 50 ms | shortlist: 16613
50. |Ġwhich | 543615 | 37 ms | 37 ms | shortlist: 83
51. |Ġe | 533333 | 24 ms | 36 ms | shortlist: 26039
52. |il | 507782 | 38 ms | 62 ms | shortlist: 50519
53. |Ġc | 483397 | 56 ms | 69 ms | shortlist: 30385
54. |Ġb | 468378 | 43 ms | 54 ms | shortlist: 26087
55. |ly | 466512 | 40 ms | 73 ms | shortlist: 85550
56. |as | 457970 | 58 ms | 74 ms | shortlist: 35813
57. |th | 457339 | 46 ms | 58 ms | shortlist: 25725
58. |ec | 453637 | 45 ms | 60 ms | shortlist: 27366
59. |ĠThe | 446997 | 53 ms | 54 ms | shortlist: 843
60. |Ġwith | 438280 | 29 ms | 30 ms | shortlist: 508
61. |ĠNations | 427494 | 26 ms | 26 ms | shortlist: 189
62. |ĠAssembly | 408044 | 26 ms | 27 ms | shortlist: 85
63. |Ġcon | 407813 | 22 ms | 30 ms | shortlist: 17956
64. |Ġis | 387692 | 34 ms | 35 ms | shortlist: 701
65. |Ġfor | 387571 | 28 ms | 29 ms | shortlist: 3183
66. |Ġour | 383038 | 28 ms | 28 ms | shortlist: 123
67. |Ġpeace | 378462 | 24 ms | 24 ms | shortlist: 629
68. |op | 367103 | 24 ms | 33 ms | shortlist: 17788
69. |Ġth | 363826 | 33 ms | 35 ms | shortlist: 3467
70. |im | 358448 | 32 ms | 48 ms | shortlist: 31209
71. |ĠGovernment | 349962 | 44 ms | 44 ms | shortlist: 162
72. |Ġworld | 348903 | 26 ms | 27 ms | shortlist: 218
73. |ent | 347950 | 23 ms | 38 ms | shortlist: 27981
74. |si | 346267 | 37 ms | 51 ms | shortlist: 26441
75. |om | 341222 | 41 ms | 56 ms | shortlist: 29985
76. |ol | 340056 | 43 ms | 61 ms | shortlist: 35446
77. |ĠStates | 335188 | 46 ms | 47 ms | shortlist: 347
78. |Ġits | 331226 | 27 ms | 28 ms | shortlist: 304
79. |Ġhave | 330980 | 25 ms | 25 ms | shortlist: 159
80. |ight | 324000 | 23 ms | 26 ms | shortlist: 5370
81. |ity | 322398 | 30 ms | 41 ms | shortlist: 28489
82. |Ġon | 321135 | 39 ms | 40 ms | shortlist: 1164
83. |un | 319976 | 29 ms | 57 ms | shortlist: 63807
84. |ur | 316230 | 57 ms | 71 ms | shortlist: 29640
85. |ĠOrganization | 298536 | 41 ms | 42 ms | shortlist: 234
86. |Ġwe | 293443 | 28 ms | 29 ms | shortlist: 1944
87. |ul | 290946 | 27 ms | 44 ms | shortlist: 33751
88. |ĠI | 290833 | 42 ms | 51 ms | shortlist: 24659
89. |Ġall | 290474 | 43 ms | 44 ms | shortlist: 919
90. |Ġg | 289866 | 27 ms | 34 ms | shortlist: 16163
91. |Ġl | 288457 | 33 ms | 39 ms | shortlist: 13218
92. |ra | 286558 | 34 ms | 53 ms | shortlist: 38803
93. |se | 285156 | 45 ms | 53 ms | shortlist: 16930
94. |ir | 279768 | 35 ms | 44 ms | shortlist: 19516
95. |Ġshould | 275984 | 36 ms | 37 ms | shortlist: 225
96. |ies | 273509 | 26 ms | 39 ms | shortlist: 32292
97. |Ġpro | 272251 | 42 ms | 47 ms | shortlist: 10334
98. |ĠAfric | 261016 | 32 ms | 33 ms | shortlist: 496
99. |Ġnot | 260834 | 26 ms | 27 ms | shortlist: 779
100. |Ġwill | 259180 | 26 ms | 27 ms | shortlist: 204
101. |port | 259046 | 24 ms | 26 ms | shortlist: 3348
102. |de | 255156 | 33 ms | 44 ms | shortlist: 26372
103. |Ġeconomic | 245720 | 42 ms | 43 ms | shortlist: 251
104. |ver | 239923 | 25 ms | 36 ms | shortlist: 20521
105. |ĠS | 238184 | 37 ms | 52 ms | shortlist: 42457
106. |res | 234929 | 49 ms | 59 ms | shortlist: 19674
107. |Ġas | 232510 | 38 ms | 40 ms | shortlist: 3345
108. |ter | 227717 | 33 ms | 46 ms | shortlist: 27604
109. |ĠC | 224844 | 39 ms | 53 ms | shortlist: 38745
110. |ĠRepublic | 222278 | 47 ms | 48 ms | shortlist: 181
111. |Ġpeople | 221397 | 27 ms | 27 ms | shortlist: 107
112. |ate | 217345 | 23 ms | 33 ms | shortlist: 24035
113. |ow | 215884 | 40 ms | 45 ms | shortlist: 10064
114. |Ġefforts | 215635 | 32 ms | 32 ms | shortlist: 32
115. |ac | 215577 | 24 ms | 38 ms | shortlist: 30837
116. |Ġst | 214953 | 40 ms | 45 ms | shortlist: 11682
117. |uc | 209714 | 34 ms | 41 ms | shortlist: 13200
118. |ĠWe | 209476 | 32 ms | 33 ms | shortlist: 1013
119. |ble | 208511 | 26 ms | 38 ms | shortlist: 27867
120. |General | 199551 | 39 ms | 40 ms | shortlist: 1139
121. |Ġare | 199497 | 27 ms | 28 ms | shortlist: 277
122. |Ġde | 199412 | 25 ms | 32 ms | shortlist: 16406
123. |ĠA | 195065 | 36 ms | 49 ms | shortlist: 34914
124. |Ġcomm | 194414 | 46 ms | 48 ms | shortlist: 3585
125. |Ġpart | 192864 | 30 ms | 31 ms | shortlist: 1304
126. |ut | 192307 | 27 ms | 35 ms | shortlist: 17201
127. |Ġestablish | 191821 | 33 ms | 33 ms | shortlist: 178
